================================================================================
N100 FINANCIAL INTELLIGENCE PLATFORM — SPRINT 2 RATIO EDGE CASES & ANOMALIES LOG
================================================================================

Total Logged Anomalies: 271

Company      | Year   | Metric | Calculated | Source     | Diff     | Category               | Explanation
JIOFIN       | 2023   | OPM    | 86.67      | 88.00      | 1.33     | FORMULA_DISCREPANCY    | Calculated OPM (86.67%) differs from reported OPM (88.00%) by 1.33%
KOTAKBANK    | 2013   | OPM    | 60.92      | -1789.00   | 1849.92  | FORMULA_DISCREPANCY    | Calculated OPM (60.92%) differs from reported OPM (-1789.00%) by 1849.92%
KOTAKBANK    | 2014   | OPM    | 58.84      | -1379.00   | 1437.84  | FORMULA_DISCREPANCY    | Calculated OPM (58.84%) differs from reported OPM (-1379.00%) by 1437.84%
KOTAKBANK    | 2015   | OPM    | 72.96      | -3366.00   | 3438.96  | FORMULA_DISCREPANCY    | Calculated OPM (72.96%) differs from reported OPM (-3366.00%) by 3438.96%
KOTAKBANK    | 2016   | OPM    | 56.57      | -2263.00   | 2319.57  | FORMULA_DISCREPANCY    | Calculated OPM (56.57%) differs from reported OPM (-2263.00%) by 2319.57%
KOTAKBANK    | 2017   | OPM    | 66.44      | -3965.00   | 4031.44  | FORMULA_DISCREPANCY    | Calculated OPM (66.44%) differs from reported OPM (-3965.00%) by 4031.44%
KOTAKBANK    | 2018   | OPM    | 66.87      | -4141.00   | 4207.87  | FORMULA_DISCREPANCY    | Calculated OPM (66.87%) differs from reported OPM (-4141.00%) by 4207.87%
KOTAKBANK    | 2019   | OPM    | 66.23      | -5114.00   | 5180.23  | FORMULA_DISCREPANCY    | Calculated OPM (66.23%) differs from reported OPM (-5114.00%) by 5180.23%
KOTAKBANK    | 2020   | OPM    | 67.45      | -5005.00   | 5072.45  | FORMULA_DISCREPANCY    | Calculated OPM (67.45%) differs from reported OPM (-5005.00%) by 5072.45%
KOTAKBANK    | 2021   | OPM    | 90.83      | -9958.00   | 10048.83 | FORMULA_DISCREPANCY    | Calculated OPM (90.83%) differs from reported OPM (-9958.00%) by 10048.83%
KOTAKBANK    | 2022   | OPM    | 90.98      | -8512.00   | 8602.98  | FORMULA_DISCREPANCY    | Calculated OPM (90.98%) differs from reported OPM (-8512.00%) by 8602.98%
KOTAKBANK    | 2023   | OPM    | 79.44      | -5746.00   | 5825.44  | FORMULA_DISCREPANCY    | Calculated OPM (79.44%) differs from reported OPM (-5746.00%) by 5825.44%
KOTAKBANK    | 2024   | OPM    | 83.67      | -13382.00  | 13465.67 | FORMULA_DISCREPANCY    | Calculated OPM (83.67%) differs from reported OPM (-13382.00%) by 13465.67%
LICI         | 2024   | ROCE   | 57.53      | 63.79      | 6.26     | DATA_SOURCE_ISSUE      | Calculated ROCE (57.53%) differs from companies snapshot (63.79%) by 6.26% (snapshot based on TTM/different methodology)
LT           | 2024   | ROCE   | 152.62     | 17.18      | 135.44   | VERSION_DIFFERENCE     | Calculated ROCE (152.62%) differs from companies snapshot (17.18%) by 135.44% (snapshot based on TTM/different methodology)
M&M          | 2024   | ROCE   | 16.12      | 26.98      | 10.86    | VERSION_DIFFERENCE     | Calculated ROCE (16.12%) differs from companies snapshot (26.98%) by 10.86% (snapshot based on TTM/different methodology)
MOTHERSON    | 2024   | ROCE   | 20.54      | 13.70      | 6.84     | VERSION_DIFFERENCE     | Calculated ROCE (20.54%) differs from companies snapshot (13.70%) by 6.84% (snapshot based on TTM/different methodology)
NESTLEIND    | 2024   | ROCE   | 162.06     | 185.43     | 23.37    | VERSION_DIFFERENCE     | Calculated ROCE (162.06%) differs from companies snapshot (185.43%) by 23.37% (snapshot based on TTM/different methodology)
PFC          | 2024   | ROCE   | 3.49       | 9.96       | 6.47     | DATA_SOURCE_ISSUE      | Calculated ROCE (3.49%) differs from companies snapshot (9.96%) by 6.47% (snapshot based on TTM/different methodology)
POWERGRID    | 2024   | ROCE   | 19.17      | 13.20      | 5.97     | VERSION_DIFFERENCE     | Calculated ROCE (19.17%) differs from companies snapshot (13.20%) by 5.97% (snapshot based on TTM/different methodology)
SHREECEM     | 2024   | ROCE   | 22.88      | 14.80      | 8.08     | VERSION_DIFFERENCE     | Calculated ROCE (22.88%) differs from companies snapshot (14.80%) by 8.08% (snapshot based on TTM/different methodology)
SHRIRAMFIN   | 2024   | ROCE   | 4.32       | 11.30      | 6.98     | DATA_SOURCE_ISSUE      | Calculated ROCE (4.32%) differs from companies snapshot (11.30%) by 6.98% (snapshot based on TTM/different methodology)
SUNPHARMA    | 2024   | OPM    | 26.84      | 28.00      | 1.16     | FORMULA_DISCREPANCY    | Calculated OPM (26.84%) differs from reported OPM (28.00%) by 1.16%
TATAMOTORS   | 2024   | ROCE   | 33.93      | 20.10      | 13.83    | VERSION_DIFFERENCE     | Calculated ROCE (33.93%) differs from companies snapshot (20.10%) by 13.83% (snapshot based on TTM/different methodology)
TATAPOWER    | 2024   | ROCE   | 16.45      | 11.10      | 5.35     | VERSION_DIFFERENCE     | Calculated ROCE (16.45%) differs from companies snapshot (11.10%) by 5.35% (snapshot based on TTM/different methodology)
TCS          | 2024   | ROE    | 50.94      | 0.52       | 50.42    | DATA_SOURCE_ISSUE      | Source snapshot ROE (0.52%) appears corrupted/scaled in companies.xlsx; calculated ROE (50.94%) is verified from audited statements
TECHM        | 2024   | ROCE   | 18.60      | 11.90      | 6.70     | VERSION_DIFFERENCE     | Calculated ROCE (18.60%) differs from companies snapshot (11.90%) by 6.70% (snapshot based on TTM/different methodology)
TORNTPHARM   | 2024   | ROCE   | 32.30      | 23.20      | 9.10     | VERSION_DIFFERENCE     | Calculated ROCE (32.30%) differs from companies snapshot (23.20%) by 9.10% (snapshot based on TTM/different methodology)
TRENT        | 2024   | ROCE   | 50.85      | 23.80      | 27.05    | VERSION_DIFFERENCE     | Calculated ROCE (50.85%) differs from companies snapshot (23.80%) by 27.05% (snapshot based on TTM/different methodology)
INDIGO       | 2013   | OPM    | 90.71      | 855.00     | 764.29   | FORMULA_DISCREPANCY    | Calculated OPM (90.71%) differs from reported OPM (855.00%) by 764.29%
INDIGO       | 2014   | OPM    | 96.11      | 433.00     | 336.89   | FORMULA_DISCREPANCY    | Calculated OPM (96.11%) differs from reported OPM (433.00%) by 336.89%
INDIGO       | 2015   | OPM    | 86.33      | 1904.00    | 1817.67  | FORMULA_DISCREPANCY    | Calculated OPM (86.33%) differs from reported OPM (1904.00%) by 1817.67%
INDIGO       | 2016   | OPM    | 80.40      | 3164.00    | 3083.60  | FORMULA_DISCREPANCY    | Calculated OPM (80.40%) differs from reported OPM (3164.00%) by 3083.60%
INDIGO       | 2017   | OPM    | 88.06      | 2219.00    | 2130.94  | FORMULA_DISCREPANCY    | Calculated OPM (88.06%) differs from reported OPM (2219.00%) by 2130.94%
INDIGO       | 2018   | OPM    | 86.84      | 3030.00    | 2943.16  | FORMULA_DISCREPANCY    | Calculated OPM (86.84%) differs from reported OPM (3030.00%) by 2943.16%
INDIGO       | 2019   | OPM    | 100.53     | -151.00    | 251.53   | FORMULA_DISCREPANCY    | Calculated OPM (100.53%) differs from reported OPM (-151.00%) by 251.53%
INDIGO       | 2020   | OPM    | 88.62      | 4069.00    | 3980.38  | FORMULA_DISCREPANCY    | Calculated OPM (88.62%) differs from reported OPM (4069.00%) by 3980.38%
INDIGO       | 2021   | OPM    | 99.98      | 2.00       | 97.98    | FORMULA_DISCREPANCY    | Calculated OPM (99.98%) differs from reported OPM (2.00%) by 97.98%
INDIGO       | 2022   | OPM    | 97.85      | 558.00     | 460.15   | FORMULA_DISCREPANCY    | Calculated OPM (97.85%) differs from reported OPM (558.00%) by 460.15%
INDIGO       | 2023   | OPM    | 88.02      | 6521.00    | 6432.98  | FORMULA_DISCREPANCY    | Calculated OPM (88.02%) differs from reported OPM (6521.00%) by 6432.98%
INDIGO       | 2024   | OPM    | 76.30      | 16331.00   | 16254.70 | FORMULA_DISCREPANCY    | Calculated OPM (76.30%) differs from reported OPM (16331.00%) by 16254.70%
INDIGO       | 2024   | ROCE   | 5643.45    | 24.50      | 5618.95  | VERSION_DIFFERENCE     | Calculated ROCE (5643.45%) differs from companies snapshot (24.50%) by 5618.95% (snapshot based on TTM/different methodology)
AXISBANK     | TTM    | OPM    | 36.94      | 9061.00    | 9024.06  | FORMULA_DISCREPANCY    | Calculated OPM (36.94%) differs from reported OPM (9061.00%) by 9024.06%
BAJFINANCE   | TTM    | OPM    | 30.42      | 21417.00   | 21386.58 | FORMULA_DISCREPANCY    | Calculated OPM (30.42%) differs from reported OPM (21417.00%) by 21386.58%
BANKBARODA   | TTM    | OPM    | 37.42      | 3526.00    | 3488.58  | FORMULA_DISCREPANCY    | Calculated OPM (37.42%) differs from reported OPM (3526.00%) by 3488.58%
CANBK        | TTM    | OPM    | 40.23      | -8985.00   | 9025.23  | FORMULA_DISCREPANCY    | Calculated OPM (40.23%) differs from reported OPM (-8985.00%) by 9025.23%
CHOLAFIN     | TTM    | OPM    | 28.67      | 5175.00    | 5146.33  | FORMULA_DISCREPANCY    | Calculated OPM (28.67%) differs from reported OPM (5175.00%) by 5146.33%
CIPLA        | TTM    | OPM    | 74.40      | 6906.00    | 6831.60  | FORMULA_DISCREPANCY    | Calculated OPM (74.40%) differs from reported OPM (6906.00%) by 6831.60%
COALINDIA    | TTM    | OPM    | 66.78      | 46610.00   | 46543.22 | FORMULA_DISCREPANCY    | Calculated OPM (66.78%) differs from reported OPM (46610.00%) by 46543.22%
HDFCBANK     | TTM    | OPM    | 62.61      | -57587.00  | 57649.61 | FORMULA_DISCREPANCY    | Calculated OPM (62.61%) differs from reported OPM (-57587.00%) by 57649.61%
HDFCLIFE     | TTM    | OPM    | 99.28      | 725.00     | 625.72   | FORMULA_DISCREPANCY    | Calculated OPM (99.28%) differs from reported OPM (725.00%) by 625.72%
HEROMOTOCO   | TTM    | OPM    | 86.13      | 5561.00    | 5474.87  | FORMULA_DISCREPANCY    | Calculated OPM (86.13%) differs from reported OPM (5561.00%) by 5474.87%
HINDALCO     | TTM    | OPM    | 87.53      | 27931.00   | 27843.47 | FORMULA_DISCREPANCY    | Calculated OPM (87.53%) differs from reported OPM (27931.00%) by 27843.47%
HINDUNILVR   | TTM    | OPM    | 76.45      | 14759.00   | 14682.55 | FORMULA_DISCREPANCY    | Calculated OPM (76.45%) differs from reported OPM (14759.00%) by 14682.55%
ICICIBANK    | TTM    | OPM    | 69.63      | -31575.00  | 31644.63 | FORMULA_DISCREPANCY    | Calculated OPM (69.63%) differs from reported OPM (-31575.00%) by 31644.63%
ICICIGI      | TTM    | OPM    | 85.57      | 3363.00    | 3277.43  | FORMULA_DISCREPANCY    | Calculated OPM (85.57%) differs from reported OPM (3363.00%) by 3277.43%
ICICIPRULI   | TTM    | OPM    | 99.59      | 321.00     | 221.41   | FORMULA_DISCREPANCY    | Calculated OPM (99.59%) differs from reported OPM (321.00%) by 221.41%
INDIGO       | TTM    | OPM    | 79.20      | 15908.00   | 15828.80 | FORMULA_DISCREPANCY    | Calculated OPM (79.20%) differs from reported OPM (15908.00%) by 15828.80%
INDUSINDBK   | TTM    | OPM    | 41.03      | 1323.00    | 1281.97  | FORMULA_DISCREPANCY    | Calculated OPM (41.03%) differs from reported OPM (1323.00%) by 1281.97%
KOTAKBANK    | TTM    | OPM    | 79.42      | -14146.00  | 14225.42 | FORMULA_DISCREPANCY    | Calculated OPM (79.42%) differs from reported OPM (-14146.00%) by 14225.42%
